parameter,estimate,se_design,se_model,kind,deff,lo,hi
political_parties|t1,-0.30687840628704716,0.036071750876940076,0.03312172803835596,threshold,1.1860649502400178,-0.3786498756700394,-0.23510693690405496
political_parties|t2,0.12127489202766774,0.03508707043431384,0.03265171157304031,threshold,1.154734959624298,0.05146262785434444,0.19108715620099104
political_parties|t3,0.565265160338662,0.037971036357374324,0.034560560352133576,threshold,1.2071002798590706,0.48971470861090954,0.6408156120664146
political_parties|t4,1.0702884303773361,0.0424116725088888,0.04039684351377148,threshold,1.1022394089201861,0.985902505631467,1.1546743551232053
political_parties|t5,1.6449910698841048,0.05524438744171718,0.05506721103830726,threshold,1.0064452667504078,1.5350720677435659,1.7549100720246438
political_parties|t6,2.1750657199251084,0.08175398876062437,0.08375831403290813,threshold,0.9527129055290924,2.0124009266000447,2.3377305132501722
president|t1,-0.13315610623202975,0.031325528803106115,0.03266335928260824,threshold,0.919761287051603,-0.19548408246662527,-0.07082812999743424
president|t2,0.2582681266264727,0.03352261993694586,0.032959390686861816,threshold,1.0344691836138833,0.19156862821148782,0.3249676250414576
president|t3,0.6195783599426891,0.03246759563071926,0.034972460629764585,threshold,0.8618821312258723,0.5549780289607178,0.6841786909246603
president|t4,0.9865674551801088,0.0348463592501376,0.039091094749036444,threshold,0.7946193807347031,0.9172341307578441,1.0559007796023736
president|t5,1.4043565517375063,0.04383150664775028,0.047610246212435516,threshold,0.8475629103495246,1.3171456024239672,1.4915675010510454
president|t6,1.8247605119029129,0.07069677557246704,0.06279274873892117,threshold,1.2675941421798758,1.6840961044338731,1.9654249193719526
supreme_court|t1,-0.5466054494294164,0.03285829104084029,0.034398604235730844,threshold,0.9124483753636666,-0.6119831417255428,-0.48122775713328997
supreme_court|t2,-0.10060503076191878,0.03309669883739501,0.032619002678557295,threshold,1.0295039076951615,-0.1664570797902556,-0.03475298173358196
supreme_court|t3,0.3468424537205387,0.03494399221439842,0.03329734048625546,threshold,1.101351495142615,0.27731487032456564,0.4163700371165117
supreme_court|t4,0.788085059658212,0.03432272003277151,0.03657773838336415,threshold,0.8805006825184705,0.7197936130251662,0.8563765062912577
supreme_court|t5,1.327366658117347,0.04664865972978861,0.04566157153799078,threshold,1.04370227912456,1.2345504578453919,1.4201828583893024
supreme_court|t6,1.831606118074766,0.05887498346054541,0.06273677161156208,threshold,0.8806782349661478,1.7144633686895674,1.9487488674599647
municipality|t1,-0.8506202047119372,0.038547813045748135,0.037254784980078934,threshold,1.0706200336055456,-0.9273182611282359,-0.7739221482956385
municipality|t2,-0.4337562868780394,0.03882286760745331,0.03369578079659218,threshold,1.3274683439394754,-0.5110016155939673,-0.35651095816211154
municipality|t3,0.04961957941379971,0.040414561105210293,0.0325756860438529,threshold,1.5391770960496622,-0.030792720085750493,0.1300318789133499
municipality|t4,0.5247510330131695,0.047412522206219165,0.0342468846806696,threshold,1.9166551282292865,0.4304149860188585,0.6190870800074805
municipality|t5,1.1470088852120641,0.05283846413372864,0.041765443117112104,threshold,1.6005387157252302,1.0418769157727161,1.2521408546514121
municipality|t6,1.710299550175187,0.060118289453606505,0.05736843839751801,threshold,1.0981639268041539,1.5906830118597228,1.8299160884906511
media|t1,-0.9910326484358807,0.04010866259533189,0.03909467641177083,threshold,1.0525460751360105,-1.07083630585396,-0.9112289910178014
media|t2,-0.5539752643852737,0.034675225092251016,0.03443230628241071,threshold,1.0141597080383533,-0.6229680855141151,-0.4849824432564322
media|t3,-0.17532570602543845,0.034569817904915354,0.032733160790708225,threshold,1.1153682973992147,-0.2441087999152441,-0.10654261213563282
media|t4,0.33846959723711795,0.03618246798699733,0.033261062743790024,threshold,1.183379741005502,0.26647783553447213,0.41046135893976377
media|t5,0.8343870619705722,0.03846580564875292,0.037108651993674156,threshold,1.0744824069739314,0.7578521745504972,0.9109219493906472
media|t6,1.4484191199379588,0.04569373052432447,0.048746708973659215,threshold,0.8786635911963929,1.3575029292459853,1.5393353106299323
elections|t1,-0.7852889339812116,0.03681848363137697,0.03649810091257393,threshold,1.0176331853436449,-0.8585461673129842,-0.712031700649439
elections|t2,-0.3791517754802466,0.032181341420998336,0.03342091813654667,threshold,0.9271959641758339,-0.4431825503761041,-0.3151210005843891
elections|t3,0.09986144360138306,0.03509923190581014,0.032618208332140707,threshold,1.1579105766421731,0.030024981914550483,0.16969790528821566
elections|t4,0.6401753903514078,0.03655532453776847,0.03511274613698307,threshold,1.0838562709254806,0.5674417610690814,0.7129090196337342
elections|t5,1.279969661506079,0.04412047501391675,0.0443925964142297,threshold,0.9877778104404876,1.1921837557864667,1.3677555672256911
elections|t6,1.7724910806794711,0.06281381286830401,0.059926268693686634,threshold,1.0986916863954033,1.6475112962912255,1.8974708650677168
support~~support,0.27912158819534844,0.030878634716154086,0.02097381472489819,threshold,2.167511075825859,0.21768279101359514,0.34056038537710176
trust~~trust,0.2749546834482649,0.02531029259930278,0.01972231882406058,threshold,1.6469422895521457,0.2245951404207397,0.3253142264757901
support~~trust,0.23628106901786275,0.01825352671267616,0.013743913692720933,threshold,1.7638950151648907,0.19996227656279575,0.27259986147292975
