level,p,se,variable,factor,segment,estimator,expected,lo,hi
Not in labor force,-0.055477714789416516,0.06969718684444028,employment,trust,2,Design-based,2.874187803105741,-0.19415325423721969,0.08319782465838665
Student,0.1452907711187658,0.03482712101015161,employment,trust,2,Design-based,3.1542639951240425,0.07599572475948858,0.214585817478043
Homemaker,0.03457052512027303,0.030126536532762413,employment,trust,2,Design-based,2.999806961001818,-0.025371832592089076,0.09451288283263515
Retired,-0.05756287361136495,0.05958911460975491,employment,trust,2,Design-based,2.871278963404316,-0.1761265199773002,0.0610007727545703
Male,-0.006892662364334,0.01934156193022287,gender,support,1,Design-based,3.482560414998154,-0.04537630361119314,0.031590978882525135
Female,5.202745376703444e-4,0.01802788307101418,gender,support,1,Design-based,3.492998931875541,-0.03534955784960679,0.036390106924947485
Male,-0.005528342264924392,0.01849866754700645,gender,trust,2,Design-based,2.9438682112986942,-0.04233488808537918,0.03127820355553039
Female,0.002638394253155648,0.018469529004109746,gender,trust,2,Design-based,2.955260977722438,-0.034110175007012106,0.039386963513323395
Urban,-0.028308076062236245,0.016343258933181948,urban,support,1,Design-based,3.4524043297276417,-0.060826034842303214,0.0042098827178307235
Rural,0.05445106395254717,0.024567450927197504,urban,support,1,Design-based,3.5689414986287757,0.005569542840503691,0.10333258506459064
Urban,-0.02310132767405201,0.016021071482329986,urban,trust,2,Design-based,2.919353533043699,-0.054978234489569386,0.00877557914146537
Rural,0.05009855968930049,0.026038571404569995,urban,trust,2,Design-based,3.0214688905220255,-0.0017100297167284215,0.10190714909532941
16-29,0.06374620165846114,0.033629380262264245,age_cat,support,1,Bartlett,3.582030433972955,-0.0031657163156975365,0.1306581196326198
30-44,-0.25127080995190687,0.0549603740469402,age_cat,support,1,Bartlett,3.1384396634283345,-0.3606247145251795,-0.14191690537863424
45-59,-0.15256950059251842,0.0645288498796957,age_cat,support,1,Bartlett,3.2774257761105523,-0.28096167066655253,-0.02417733051848428
60+,-0.114447007705623,0.16551957964013994,age_cat,support,1,Bartlett,3.331107911904844,-0.443779051579945,0.21488503616869903
16-29,0.0550345376455104,0.03957123938953441,age_cat,trust,2,Bartlett,3.0283546819031177,-0.0236998161700853,0.1337688914611061
30-44,-0.19001897472448517,0.04763777027079632,age_cat,trust,2,Bartlett,2.6864999616524186,-0.28480319471227045,-0.09523475473669991
45-59,-0.13489966842087905,0.05952386327238248,age_cat,trust,2,Bartlett,2.7633925344402837,-0.2533334850932571,-0.016465851748501
60+,-0.043080004157686654,0.08224555246657497,age_cat,trust,2,Bartlett,2.891482865962706,-0.206722855065588,0.1205628467502147
Secondary,-0.05175484070746424,0.042472805274206056,education,support,1,Bartlett,3.4193878004215374,-0.13626240048040023,0.032752719065471746
Primary,-0.018355946492768904,0.07934698066557995,education,support,1,Bartlett,3.4664184072586046,-0.1762315487306726,0.1395196557451348
Tertiary,-0.20450929396216075,0.04808356462523183,education,support,1,Bartlett,3.2042868276931715,-0.30018050488004067,-0.10883808304428086
Secondary,-0.032386920105405136,0.03625407261564586,education,trust,2,Bartlett,2.90639993947027,-0.10452115255836911,0.03974731234755884
Primary,0.03446191812655739,0.061061573194059915,education,trust,2,Bartlett,2.9996554519983567,-0.08703145894642625,0.15595529519954102
Tertiary,-0.177683933350994,0.04781631705868637,education,trust,2,Bartlett,2.7037075995974273,-0.27282340544074124,-0.08254446126124673
Employed,-0.15929946046507823,0.0413609888868145,employment,support,1,Bartlett,3.2679489923954694,-0.24159485437782596,-0.07700406655233048
Unemployed,-0.11123764714672005,0.06458659993685804,employment,support,1,Bartlett,3.3356271685507046,-0.23974472171966896,0.01726942742622886
Not in labor force,-0.2689161155024375,0.14559127079375797,employment,support,1,Bartlett,3.1135924507472095,-0.5585970758154881,0.020764844810613137
Student,0.18384986690551347,0.04116931429900793,employment,support,1,Bartlett,3.7511542445882027,0.10193584529867869,0.2657638885123482
Homemaker,-0.019931384315781037,0.05058595633907368,employment,support,1,Bartlett,3.464199956660389,-0.12058156980262395,0.08071880117106188
Retired,-0.28893998225346423,0.18885676155966738,employment,support,1,Bartlett,3.0853958703912348,-0.6647056978210957,0.08682573331416726
Employed,-0.12131609151485868,0.038047243223151034,employment,trust,2,Bartlett,2.78234190528709,-0.19701817100120061,-0.045614012028516754
Unemployed,0.0012548255645044321,0.06762335717687933,employment,trust,2,Bartlett,2.953330870773829,-0.13329444335657356,0.13580409448558242
Not in labor force,-0.28910360770668153,0.18331705752860764,employment,trust,2,Bartlett,2.548274848444781,-0.6538470499277144,0.0756398345143513
Student,0.12005486427441624,0.04921345752548964,employment,trust,2,Bartlett,3.119059382910518,0.022135520905922315,0.21797420764291014
Homemaker,0.009642918558828676,0.03869221408184241,employment,trust,2,Bartlett,2.965032434062104,-0.06734245062407974,0.0866282877417371
Retired,-0.1316926163420872,0.09823929822359737,employment,trust,2,Bartlett,2.767866438448521,-0.3271580044435829,0.06377277175940846
Male,-0.09939277926609223,0.05274660504684882,gender,support,1,Bartlett,3.352306502924766,-0.20434197793659015,0.005556419404405696
Female,-0.07396728864215438,0.035470838950696706,gender,support,1,Bartlett,3.388109372489466,-0.144543131783898,-0.0033914455004107474
Male,-0.06544005559862871,0.03218834092006087,gender,trust,2,Bartlett,2.860290131542343,-0.129484757302042,-0.0013953538952154176
Female,-0.05924286153056642,0.031632416964193555,gender,trust,2,Bartlett,2.868935345495767,-0.12218144894210844,0.003695725880975609
Urban,-0.14845773688742434,0.03823762279542046,urban,support,1,Bartlett,3.283215750502462,-0.22453861200497632,-0.07237686176987235
Rural,0.04656965491263207,0.060607694499152126,urban,support,1,Bartlett,3.5578433033563326,-0.07402064592858507,0.1671599557538492
Urban,-0.07543030642475451,0.024750818486572044,urban,trust,2,Bartlett,2.8463535249278533,-0.12467667146185119,-0.026183941387657846
Rural,-0.025047976806153026,0.05336383912411259,urban,trust,2,Bartlett,2.9166379172255676,-0.13122527767855424,0.08112932406624818
