level,p,se,variable,factor,segment,estimator,expected,lo,hi
45-59,-0.1374109390310352,0.05829249443936328,age_cat,f2,2,Bartlett,2.764023488668096,-0.2533947179772239,-0.021427160084846547
60+,-0.042516824543975706,0.0842462539287899,age_cat,f2,2,Bartlett,2.895091090007244,-0.21014044378856633,0.12510679470061492
Secondary,-0.05663426652897496,0.0361715438571824,education,f1,1,Bartlett,3.4102159493595687,-0.1286042926399323,0.015335759581982404
Primary,0.08261929036633554,0.11720927547231248,education,f1,1,Bartlett,3.6079377448010868,-0.15059040202321722,0.3158289827558883
Tertiary,-0.19826633476849645,0.047653921128771,education,f1,1,Bartlett,3.209116979618589,-0.293082689897506,-0.10344997963948686
Secondary,-7.904662085932689e-4,0.031048348330454723,education,f2,2,Bartlett,2.952723470362953,-0.06256694024762499,0.06098600783043845
Primary,0.16639911124772763,0.12511088674482504,education,f2,2,Bartlett,3.183645451189213,-0.08253230902401623,0.4153305315194715
Tertiary,-0.2129450961251466,0.048141018370486795,education,f2,2,Bartlett,2.659695829961194,-0.30873062197419165,-0.11715957027610151
Employed,-0.10254818146088868,0.051925000337611577,employment,f1,1,Bartlett,3.345024209209534,-0.20586264447812946,7.662815563521247e-4
Unemployed,-0.10450204769212401,0.06482674880974819,employment,f1,1,Bartlett,3.3422499753019377,-0.23348694319305602,0.024482847808807995
Not in labor force,-0.25763576715672026,0.1441340195579648,employment,f1,1,Bartlett,3.124820168622455,-0.5444172546160726,0.029145720302632017
Student,0.18050668481248697,0.041000747705682135,employment,f1,1,Bartlett,3.74692501243358,0.09892805785098424,0.2620853117739897
Homemaker,-0.014530384228586987,0.05040927147356034,employment,f1,1,Bartlett,3.469997942646459,-0.11482902225495618,0.0857682537977822
Retired,-0.2898663750969515,0.19085383272838474,employment,f1,1,Bartlett,3.079056930596836,-0.66960563585595,0.08987288566204699
Employed,-0.04057017381329408,0.06204843675738442,employment,f2,2,Bartlett,2.897779800927776,-0.16402709982134242,0.08288675219475425
Unemployed,-0.00491783339356463,0.05514185207620164,employment,f2,2,Bartlett,2.9470227573134213,-0.11463282231966665,0.10479715553253738
Not in labor force,-0.2596174437374746,0.1589765795761829,employment,f2,2,Bartlett,2.5952320570129896,-0.5759309698701637,0.05669608239521451
Student,0.05959400149221802,0.06620443949753912,employment,f2,2,Bartlett,3.036126401961686,-0.07213206632816554,0.1913200693126016
Homemaker,0.030660012429117384,0.03659555574474148,employment,f2,2,Bartlett,2.9961628218790572,-0.04215366433549943,0.10347368919373419
Retired,-0.17603505084542845,0.09680088673798241,employment,f2,2,Bartlett,2.7106759263168194,-0.36863845128649275,0.01656834959563583
Male,-0.0833383693225278,0.04791418786896502,sex,f1,1,Bartlett,3.3722996241488197,-0.17867257362495215,0.011995834979896536
Female,-0.05324371274688605,0.04207953364145472,sex,f1,1,Bartlett,3.415030091247805,-0.13696878533073314,0.03048135983696104
Male,-0.052401122369698495,0.0319274694892285,sex,f2,2,Bartlett,2.88143891343189,-0.11592677175500399,0.01112452701560699
Female,-0.012079844958812444,0.052101744988013954,sex,f2,2,Bartlett,2.937130598229643,-0.11574597438970302,0.09158628447207814
Urban,-0.12097848881251015,0.04049247571346233,urban,f1,1,Bartlett,3.3188555888787716,-0.20154581394249693,-0.04041116368252337
Rural,0.04503221204080211,0.05940156876998287,urban,f1,1,Bartlett,3.554569021031161,-0.07315827693271748,0.16322270101432168
Urban,-0.07647781028073702,0.02677011330667282,urban,f2,2,Bartlett,2.8481842300434757,-0.12974193860441557,-0.023213681957058474
Rural,0.06436213603368643,0.08392887102984925,urban,f2,2,Bartlett,3.0427121418739103,-0.10262999079758287,0.23135426286495572
