demographic,level,segment,segment_label,estimator,prevalence,se,lo,hi
employment,Homemaker,4,Subsidized Vulnerable Households,Unweighted,0.1328125,0.021210748661106907,0.0912401965390993,0.17438480346090068
employment,Not in labor force,4,Subsidized Vulnerable Households,Unweighted,0.11842105263157894,0.03706280354898464,0.04577929250948576,0.19106281275367212
employment,Retired,4,Subsidized Vulnerable Households,Unweighted,0.06818181818181818,0.026869435544710645,0.015518692229264955,0.1208449441343714
employment,Student,4,Subsidized Vulnerable Households,Unweighted,0.07142857142857142,0.019090088708030313,0.034012685099157246,0.1088444577579856
employment,Unemployed,4,Subsidized Vulnerable Households,Unweighted,0.11397058823529412,0.019267972249438426,0.0762060565712776,0.15173511989931063
gender,Female,1,High Vulnerability and Insecurity,Unweighted,0.1902377972465582,0.013885251976818577,0.1630232034557302,0.2174523910373862
gender,Male,1,High Vulnerability and Insecurity,Unweighted,0.18829516539440203,0.013944642284844957,0.16096416873881159,0.21562616204999246
gender,Female,2,"Secure Assets, High Instability",Unweighted,0.4493116395494368,0.017597598045322783,0.4148209811661917,0.4838022979326819
gender,Male,2,"Secure Assets, High Instability",Unweighted,0.5419847328244275,0.01777142409211079,0.507153381649903,0.576816083998952
gender,Female,3,Economically Vulnerable Non-Digital Households,Unweighted,0.25156445556946183,0.015350709452016473,0.22147761790637097,0.2816512932325527
gender,Male,3,Economically Vulnerable Non-Digital Households,Unweighted,0.17557251908396945,0.013570418060771762,0.1489749884297049,0.202170049738234
gender,Female,4,Subsidized Vulnerable Households,Unweighted,0.10888610763454318,0.011019945689620255,0.08728741097130008,0.13048480429778628
gender,Male,4,Subsidized Vulnerable Households,Unweighted,0.09414758269720101,0.010416505263043167,0.07373160753686449,0.11456355785753754
urban,Rural,1,High Vulnerability and Insecurity,Unweighted,0.1902071563088512,0.017031509183877722,0.1568260117060877,0.22358830091161472
urban,Urban,1,High Vulnerability and Insecurity,Unweighted,0.1929170549860205,0.012046046513652457,0.1693072376631674,0.21652687230887357
urban,Rural,2,"Secure Assets, High Instability",Unweighted,0.4067796610169492,0.021317701211290823,0.3649977344096333,0.44856158762426507
urban,Urban,2,"Secure Assets, High Instability",Unweighted,0.5312208760484622,0.01523427662985712,0.5013622425234221,0.5610795095735024
urban,Rural,3,Economically Vulnerable Non-Digital Households,Unweighted,0.2749529190207156,0.019376039494268017,0.23697657944892464,0.3129292585925066
urban,Urban,3,Economically Vulnerable Non-Digital Households,Unweighted,0.18732525629077354,0.011911232125275274,0.16397967031373753,0.21067084226780955
urban,Rural,4,Subsidized Vulnerable Households,Unweighted,0.128060263653484,0.014501174218738026,0.09963848445121672,0.1564820428557513
urban,Urban,4,Subsidized Vulnerable Households,Unweighted,0.08853681267474371,0.008672247165551213,0.07153952056523377,0.10553410478425365
age_cat,16-29,1,High Vulnerability and Insecurity,Design-based,0.1719308142532186,0.015702560034519544,0.1406876453092741,0.2031739831971631
age_cat,30-44,1,High Vulnerability and Insecurity,Design-based,0.24134659600500008,0.01931630456331168,0.20291320899565068,0.2797799830143495
age_cat,45-59,1,High Vulnerability and Insecurity,Design-based,0.19545117099546383,0.023542716605855482,0.14860854974777146,0.2422937922431562
age_cat,60+,1,High Vulnerability and Insecurity,Design-based,0.14894891845987107,0.024199752466620605,0.10079900194599362,0.19709883497374853
age_cat,16-29,2,"Secure Assets, High Instability",Design-based,0.590467899976808,0.024558868651417924,0.5416034549015073,0.6393323450521088
age_cat,30-44,2,"Secure Assets, High Instability",Design-based,0.4483054668274008,0.028477274658895307,0.391644622909271,0.5049663107455307
age_cat,45-59,2,"Secure Assets, High Instability",Design-based,0.44395136435331467,0.030858771328413016,0.3825520890824873,0.5053506396241421
age_cat,60+,2,"Secure Assets, High Instability",Design-based,0.3222335234746735,0.03585889885012269,0.25088556285835995,0.39358148409098703
age_cat,16-29,3,Economically Vulnerable Non-Digital Households,Design-based,0.12571763727725618,0.014994339349939621,0.09588360534340966,0.15555166921110272
age_cat,30-44,3,Economically Vulnerable Non-Digital Households,Design-based,0.20861774796814417,0.02217411306868574,0.16449821846059318,0.25273727747569513
age_cat,45-59,3,Economically Vulnerable Non-Digital Households,Design-based,0.25660850562495646,0.025445705509736842,0.2059795333815211,0.30723747786839184
age_cat,60+,3,Economically Vulnerable Non-Digital Households,Design-based,0.4556573747502765,0.03202303877827579,0.39194157245761113,0.519373177042942
age_cat,16-29,4,Subsidized Vulnerable Households,Design-based,0.11188364849271719,0.01451055733249622,0.08301219102251219,0.1407551059629222
age_cat,30-44,4,Subsidized Vulnerable Households,Design-based,0.10173018919945495,0.017024130934769663,0.06785750870980417,0.13560286968910573
age_cat,45-59,4,Subsidized Vulnerable Households,Design-based,0.10398895902626502,0.018891733686761017,0.06640033488332658,0.14157758316920346
age_cat,60+,4,Subsidized Vulnerable Households,Design-based,0.0731601833151789,0.018274762335962036,0.03679913863088992,0.10952122799946788
education,Primary,1,High Vulnerability and Insecurity,Design-based,0.21217067149616364,0.021610773003369135,0.16917201201202842,0.25516933098029887
education,Secondary,1,High Vulnerability and Insecurity,Design-based,0.20957435807328587,0.015274053089365634,0.1791837835376204,0.23996493260895133
education,Tertiary,1,High Vulnerability and Insecurity,Design-based,0.14230501864213776,0.014901913366123098,0.11265488542422303,0.1719551518600525
education,Primary,2,"Secure Assets, High Instability",Design-based,0.18296225623702536,0.022130404246408678,0.13892969357537344,0.2269948188986773
education,Secondary,2,"Secure Assets, High Instability",Design-based,0.4855727569214067,0.02072668087668164,0.4443331634504175,0.5268123503923959
education,Tertiary,2,"Secure Assets, High Instability",Design-based,0.7284028152344609,0.021374147515885077,0.6858749662465541,0.7709306642223678
education,Primary,3,Economically Vulnerable Non-Digital Households,Design-based,0.4481527824197125,0.02960433276477371,0.3892494464025752,0.5070561184368498
education,Secondary,3,Economically Vulnerable Non-Digital Households,Design-based,0.19133418679623587,0.01666463005123943,0.1581768002978159,0.22449157329465586
education,Tertiary,3,Economically Vulnerable Non-Digital Households,Design-based,0.08154516586658438,0.013164550155117081,0.05535184046848547,0.10773849126468328
education,Primary,4,Subsidized Vulnerable Households,Design-based,0.15671428984709845,0.02522653066769785,0.10652140678931392,0.20690717290488297
education,Secondary,4,Subsidized Vulnerable Households,Design-based,0.11351869820907157,0.013085904233298027,0.0874818535260117,0.13955554289213143
education,Tertiary,4,Subsidized Vulnerable Households,Design-based,0.04774700025681693,0.01095132380052822,0.025957301067157858,0.069536699446476
employment,Employed,1,High Vulnerability and Insecurity,Design-based,0.18910855667008047,0.015194955735342545,0.1588753610579364,0.21934175228222455
employment,Homemaker,1,High Vulnerability and Insecurity,Design-based,0.1883323398788226,0.024110223525775572,0.1403605578740981,0.23630412188354713
employment,Not in labor force,1,High Vulnerability and Insecurity,Design-based,0.13142354517827146,0.04088186744791671,0.05008145263977362,0.2127656377167693
employment,Retired,1,High Vulnerability and Insecurity,Design-based,0.07922489704652624,0.02866526214708808,0.022190016994158242,0.13625977709889425
employment,Student,1,High Vulnerability and Insecurity,Design-based,0.08384125069454378,0.020303972373747085,0.04344271455065242,0.12423978683843513
employment,Unemployed,1,High Vulnerability and Insecurity,Design-based,0.31920274115837677,0.025128459019176486,0.26920498991837405,0.3692004923983795
employment,Employed,2,"Secure Assets, High Instability",Design-based,0.5380220574601444,0.021833217361551065,0.49458080347880445,0.5814633114414843
employment,Homemaker,2,"Secure Assets, High Instability",Design-based,0.30865309005998964,0.029215126625721146,0.2505241521747307,0.3667820279452486
employment,Not in labor force,2,"Secure Assets, High Instability",Design-based,0.41912942097454153,0.06318016050150643,0.2934207197108822,0.5448381222382008
employment,Retired,2,"Secure Assets, High Instability",Design-based,0.5334293256288555,0.05470692761147453,0.42457969996195777,0.6422789512957532
employment,Student,2,"Secure Assets, High Instability",Design-based,0.8083054246830507,0.032915042450523006,0.7428148148832416,0.8737960344828597
employment,Unemployed,2,"Secure Assets, High Instability",Design-based,0.3528399580306723,0.03288679046646033,0.28740556081716334,0.4182743552441813
employment,Employed,3,Economically Vulnerable Non-Digital Households,Design-based,0.1806803629366485,0.016741118002695014,0.14737078940730808,0.2139899364659889
employment,Homemaker,3,Economically Vulnerable Non-Digital Households,Design-based,0.3705569754207369,0.03135652525245718,0.30816732597479185,0.43294662486668195
employment,Not in labor force,3,Economically Vulnerable Non-Digital Households,Design-based,0.3243336451513276,0.04971877702291395,0.22540887448983243,0.4232584158128228
employment,Retired,3,Economically Vulnerable Non-Digital Households,Design-based,0.31812150231796543,0.05037792030349472,0.21788524328590017,0.41835776135003067
employment,Student,3,Economically Vulnerable Non-Digital Households,Design-based,0.036183958694335557,0.014332677246752553,0.007666426797950068,0.06470149059072104
employment,Unemployed,3,Economically Vulnerable Non-Digital Households,Design-based,0.21241905471156033,0.028990667693678456,0.15473671969356445,0.2701013897295562
employment,Employed,4,Subsidized Vulnerable Households,Design-based,0.09218902293312657,0.012671067104721202,0.06697757401125815,0.117400471854995
employment,Homemaker,4,Subsidized Vulnerable Households,Design-based,0.13245759464045087,0.02258308537710561,0.08752433852416427,0.17739085075673747
employment,Not in labor force,4,Subsidized Vulnerable Households,Design-based,0.12511338869585936,0.042049296913149174,0.04144847771678789,0.20877829967493083
employment,Retired,4,Subsidized Vulnerable Households,Design-based,0.06922427500665287,0.026987299172365562,0.015528014936357325,0.12292053507694842
employment,Student,4,Subsidized Vulnerable Households,Design-based,0.07166936592807002,0.020168979158052016,0.03153942393920661,0.11179930791693343
employment,Unemployed,4,Subsidized Vulnerable Households,Design-based,0.11553824609939058,0.021362208115998958,0.0730341527721474,0.15804233942663376
gender,Female,1,High Vulnerability and Insecurity,Design-based,0.18876429225994176,0.014506718347049119,0.1599004731665768,0.21762811135330673
gender,Male,1,High Vulnerability and Insecurity,Design-based,0.18843243259062023,0.014426512293738609,0.15972819838458566,0.2171366667966548
gender,Female,2,"Secure Assets, High Instability",Design-based,0.44507122061784915,0.02007458197412363,0.4051290994148209,0.4850133418208774
gender,Male,2,"Secure Assets, High Instability",Design-based,0.5411051930815736,0.02338571658126039,0.4945749526356005,0.5876354335275467
gender,Female,3,Economically Vulnerable Non-Digital Households,Design-based,0.25559933740402957,0.01678591036076626,0.22220064113243942,0.2889980336756197
gender,Male,3,Economically Vulnerable Non-Digital Households,Design-based,0.1764557829023233,0.01480636487064742,0.1469957612190834,0.20591580458556322
gender,Female,4,Subsidized Vulnerable Households,Design-based,0.11056514971817952,0.014723639891018287,0.08126972479551595,0.1398605746408431
gender,Male,4,Subsidized Vulnerable Households,Design-based,0.09400659142548293,0.01183722736287657,0.0704542220339176,0.11755896081704825
urban,Rural,1,High Vulnerability and Insecurity,Design-based,0.18878100788038898,0.013186894910871072,0.16254322342736538,0.2150187923334126
urban,Urban,1,High Vulnerability and Insecurity,Design-based,0.19287311933834753,0.011945762117490608,0.1691047998299069,0.21664143884678816
urban,Rural,2,"Secure Assets, High Instability",Design-based,0.4044344339390823,0.025946297650500383,0.3528094403595397,0.4560594275186249
urban,Urban,2,"Secure Assets, High Instability",Design-based,0.5306875238786107,0.020600625569898494,0.48969874092752713,0.5716763068296943
urban,Rural,3,Economically Vulnerable Non-Digital Households,Design-based,0.2773543736344496,0.022136420503283086,0.23330984050877626,0.3213989067601229
urban,Urban,3,Economically Vulnerable Non-Digital Households,Design-based,0.18813730569273687,0.014242897719118925,0.15979840689461045,0.2164762044908633
urban,Rural,4,Subsidized Vulnerable Households,Design-based,0.12943018454607913,0.016096228120378264,0.0974037395957201,0.16145662949643816
urban,Urban,4,Subsidized Vulnerable Households,Design-based,0.08830205109030485,0.012035650557063123,0.06435488178300991,0.1122492203975998
age_cat,16-29,1,High Vulnerability and Insecurity,BCH,0.1877816302505317,0.019799438791311765,0.14838695767533663,0.2271763028257268
age_cat,30-44,1,High Vulnerability and Insecurity,BCH,0.28165354706627366,0.025939589273492117,0.23004190105271702,0.33326519307983027
age_cat,45-59,1,High Vulnerability and Insecurity,BCH,0.2118249382125017,0.03279334918391433,0.14657645984092077,0.27707341658408263
age_cat,60+,1,High Vulnerability and Insecurity,BCH,0.12963080916218342,0.03337107243994065,0.06323284272934394,0.1960287755950229
age_cat,16-29,2,"Secure Assets, High Instability",BCH,0.607191402272855,0.02619757447140259,0.5550664466393616,0.6593163579063483
age_cat,30-44,2,"Secure Assets, High Instability",BCH,0.4267567142749537,0.03307479809282752,0.36094824085855637,0.49256518769135105
age_cat,45-59,2,"Secure Assets, High Instability",BCH,0.4245287077294382,0.03486369152485171,0.3551608975172204,0.49389651794165595
age_cat,60+,2,"Secure Assets, High Instability",BCH,0.27589256431136405,0.041941369818185456,0.19244239439707234,0.35934273422565577
age_cat,16-29,3,Economically Vulnerable Non-Digital Households,BCH,0.08439334792612047,0.017845403175172046,0.04888659329190626,0.11990010256033468
age_cat,30-44,3,Economically Vulnerable Non-Digital Households,BCH,0.19105018462022505,0.02826599341966487,0.13480972409419506,0.24729064514625504
age_cat,45-59,3,Economically Vulnerable Non-Digital Households,BCH,0.2617152186249665,0.031524302962162624,0.1989917441646396,0.3244386930852934
age_cat,60+,3,Economically Vulnerable Non-Digital Households,BCH,0.5433526039246784,0.042741852090856965,0.45830972538028253,0.6283954824690744
age_cat,16-29,4,Subsidized Vulnerable Households,BCH,0.12063361955049236,0.016129398744312778,0.08854117546335027,0.15272606363763444
age_cat,30-44,4,Subsidized Vulnerable Households,BCH,0.10053955403854732,0.019546765110680105,0.061647622830002566,0.1394314852470921
age_cat,45-59,4,Subsidized Vulnerable Households,BCH,0.10193113543309437,0.022493656078773152,0.05717581556861621,0.14668645529757254
age_cat,60+,4,Subsidized Vulnerable Households,BCH,0.05112402260177327,0.023677409271761356,0.004013405198858039,0.0982346400046885
education,Primary,1,High Vulnerability and Insecurity,BCH,0.22167097024573723,0.030315407189726765,0.16135281917031083,0.2819891213211636
education,Secondary,1,High Vulnerability and Insecurity,BCH,0.237152066331009,0.01806087406010465,0.20121659222394123,0.27308754043807676
education,Tertiary,1,High Vulnerability and Insecurity,BCH,0.1481693602710863,0.020509966336642836,0.10736096075650657,0.188977759785666
education,Primary,2,"Secure Assets, High Instability",BCH,0.10423827300573249,0.024624587723835238,0.055243067590852776,0.1532334784206122
education,Secondary,2,"Secure Assets, High Instability",BCH,0.4754201526245199,0.020952942331124026,0.4337303698321012,0.5171099354169386
education,Tertiary,2,"Secure Assets, High Instability",BCH,0.7759781095907304,0.023845334271435578,0.7285333741125969,0.823422845068864
education,Primary,3,Economically Vulnerable Non-Digital Households,BCH,0.5149132879615534,0.03676776485894361,0.441756969077634,0.5880696068454728
education,Secondary,3,Economically Vulnerable Non-Digital Households,BCH,0.16956340503408757,0.018875369478097995,0.13200734053332014,0.207119469534855
education,Tertiary,3,Economically Vulnerable Non-Digital Households,BCH,0.035737464292819,0.016164073108378533,0.0035760290977207287,0.06789889948791727
education,Primary,4,Subsidized Vulnerable Households,BCH,0.15917746878697553,0.02915707716907247,0.10116403111169453,0.21719090646225653
education,Secondary,4,Subsidized Vulnerable Households,BCH,0.11786437601038362,0.01371368585748109,0.09057844281556915,0.14515030920519809
education,Tertiary,4,Subsidized Vulnerable Households,BCH,0.04011506584536477,0.013446447800147487,0.01336085255833416,0.06686927913239538
employment,Employed,1,High Vulnerability and Insecurity,BCH,0.2083612949216423,0.019484089325482335,0.16959406886571746,0.24712852097756713
employment,Homemaker,1,High Vulnerability and Insecurity,BCH,0.1930517797419344,0.032080257929336185,0.12922212928696436,0.25688143019690446
employment,Not in labor force,1,High Vulnerability and Insecurity,BCH,0.11440587942798451,0.059151948460577,-0.0032879434298531407,0.23209970228582216
employment,Retired,1,High Vulnerability and Insecurity,BCH,0.03938939237002712,0.042637481465605025,-0.04544582136873437,0.1242246061087886
employment,Student,1,High Vulnerability and Insecurity,BCH,0.06731161840975113,0.029495655477777445,0.008624516104220666,0.1259987207152816
employment,Unemployed,1,High Vulnerability and Insecurity,BCH,0.39374022656970503,0.034298400563664004,0.32549716805173623,0.46198328508767383
employment,Employed,2,"Secure Assets, High Instability",BCH,0.5403642748959666,0.023554126147894146,0.493498952238523,0.5872295975534102
employment,Homemaker,2,"Secure Assets, High Instability",BCH,0.25958745303227765,0.03382462552445629,0.1922870582302157,0.3268878478343396
employment,Not in labor force,2,"Secure Assets, High Instability",BCH,0.3992198037749273,0.07618648299518217,0.24763260052713143,0.5508070070227231
employment,Retired,2,"Secure Assets, High Instability",BCH,0.5407675922617866,0.06532050074636676,0.41080028528538426,0.670734899238189
employment,Student,2,"Secure Assets, High Instability",BCH,0.879608366870243,0.040530295315113096,0.7989657925960931,0.9602509411443929
employment,Unemployed,2,"Secure Assets, High Instability",BCH,0.3045883089317548,0.037538709145521675,0.22989805274468378,0.37927856511882585
employment,Employed,3,Economically Vulnerable Non-Digital Households,BCH,0.16013308680851576,0.02044656919904773,0.11945082771155534,0.20081534590547617
employment,Homemaker,3,Economically Vulnerable Non-Digital Households,BCH,0.4146953379809885,0.041530394038320026,0.33206288095516706,0.49732779500680996
employment,Not in labor force,3,Economically Vulnerable Non-Digital Households,BCH,0.3590242083022454,0.06856969027051049,0.22259203336733482,0.495456383237156
employment,Retired,3,Economically Vulnerable Non-Digital Households,BCH,0.3638336014443468,0.06885297163138206,0.22683778546001981,0.5008294174286738
employment,Student,3,Economically Vulnerable Non-Digital Households,BCH,-0.02263323746542611,0.02002366968351809,-0.062474059180140665,0.01720758424928844
employment,Unemployed,3,Economically Vulnerable Non-Digital Households,BCH,0.1854322589899415,0.03724747122122434,0.11132147491771686,0.25954304306216613
employment,Employed,4,Subsidized Vulnerable Households,BCH,0.09114134337387578,0.0142545830653563,0.06277919440215597,0.11950349234559558
employment,Homemaker,4,Subsidized Vulnerable Households,BCH,0.13266542924479918,0.02618271053550122,0.08057004818128144,0.18476081030831693
employment,Not in labor force,4,Subsidized Vulnerable Households,BCH,0.12735010849484282,0.056289837589707986,0.015350988492990575,0.23934922849669507
employment,Retired,4,Subsidized Vulnerable Households,BCH,0.05600941392383965,0.03582872315834498,-0.015278506531242964,0.12729733437892227
employment,Student,4,Subsidized Vulnerable Households,BCH,0.07571325218543197,0.025298495625809738,0.02537718143472406,0.12604932293613988
employment,Unemployed,4,Subsidized Vulnerable Households,BCH,0.11623920550859843,0.024659755807445057,0.06717402663873806,0.1653043843784588
gender,Female,1,High Vulnerability and Insecurity,BCH,0.2022735419309829,0.017861448449032633,0.16673486223481215,0.23781222162715365
gender,Male,1,High Vulnerability and Insecurity,BCH,0.20770987976785157,0.01799943359157247,0.1718966529207291,0.24352310661497406
gender,Female,2,"Secure Assets, High Instability",BCH,0.42668809783351797,0.021390072357441354,0.38412856340616336,0.46924763226087257
gender,Male,2,"Secure Assets, High Instability",BCH,0.5443046787143656,0.024205209466656823,0.49614390448214896,0.5924654529465823
gender,Female,3,Economically Vulnerable Non-Digital Households,BCH,0.26025633827971406,0.018170831839767452,0.22410208268229354,0.2964105938771346
gender,Male,3,Economically Vulnerable Non-Digital Households,BCH,0.15419742209415532,0.016917720550430213,0.12053646489089855,0.18785837929741211
gender,Female,4,Subsidized Vulnerable Households,BCH,0.11078202195578576,0.015525381933122522,0.07989138185700699,0.14167266205456452
gender,Male,4,Subsidized Vulnerable Households,BCH,0.09378801942362662,0.01304214621085125,0.06783823947937062,0.11973779936788262
urban,Rural,1,High Vulnerability and Insecurity,BCH,0.200715950034341,0.016926299675970622,0.16703792306232926,0.23439397700635276
urban,Urban,1,High Vulnerability and Insecurity,BCH,0.21321862465903718,0.012760657712091438,0.187828918530974,0.23860833078710036
urban,Rural,2,"Secure Assets, High Instability",BCH,0.3775349804579192,0.02848774602349314,0.3208533018088612,0.43421665910697727
urban,Urban,2,"Secure Assets, High Instability",BCH,0.5308706034194468,0.021004287809705514,0.4890786592305232,0.5726625476083704
urban,Rural,3,Economically Vulnerable Non-Digital Households,BCH,0.28756038594783523,0.02699833651819162,0.23384216502150232,0.34127860687416817
urban,Urban,3,Economically Vulnerable Non-Digital Households,BCH,0.17040040499470743,0.015410894391786237,0.13973755919113168,0.2010632507982832
urban,Rural,4,Subsidized Vulnerable Households,BCH,0.1341886835599022,0.0180961526909837,0.0981830160434641,0.17019435107634032
urban,Urban,4,Subsidized Vulnerable Households,BCH,0.0855103669268102,0.012559722731392674,0.060520458381747425,0.11050027547187298
